".ri","ds0.baseMean","ds0.log2FoldChange","ds0.lfcSE","ds0.stat","ds0.pvalue","ds0.padj","ds0.minus_log10_padj"
0,435.816375563379,-0.222695598861177,0.690474024831214,-0.322525672005713,0.747054492510602,0.957658190542865,0.0187894726018036
1,383.060985877974,-0.288865988509554,0.777783691325681,-0.371396304308208,0.710342377791458,0.957658190542865,0.0187894726018036
2,390.769930984569,-0.102733243348412,0.465945411220969,-0.220483431909349,0.825494674333598,0.957658190542865,0.0187894726018036
3,387.115102921349,-0.771599703972205,0.604089574889202,-1.27729352739406,0.201498637899367,0.918674772626985,0.036838209453988
4,458.673753202936,0.172367931821934,0.476516742859227,0.361724817448555,0.71755767950532,0.957658190542865,0.0187894726018036
5,416.087711687066,0.626814127270861,0.711751019941159,0.880664880989815,0.37849923031921,0.918674772626985,0.036838209453988
6,531.299288716417,0.389795408984362,0.361722173777096,1.07760993724583,0.281207865650561,0.918674772626985,0.036838209453988
7,398.177951017209,0.0979805386929895,0.62811624878319,0.155991090634578,0.876040043897417,0.973377826552686,0.0117185511637014
8,486.29081421109,-0.190051052327285,0.468702754759405,-0.405483113545689,0.685122428504652,0.957658190542865,0.0187894726018036
9,175.5217022993,0.138613283444828,0.606301831517223,0.228620921526757,0.819163562163671,0.957658190542865,0.0187894726018036
10,251.325506969965,-0.0239545547244209,0.793857020728761,-0.0301748981226249,0.975927567809369,0.975927567809369,0.010582413960379
11,433.04532510812,0.29486081264094,0.592420574540839,0.497722100332986,0.618679928794793,0.957658190542865,0.0187894726018036
12,469.795621356225,0.527286641950368,0.579892797647492,0.909282964177972,0.363200780693212,0.918674772626985,0.036838209453988
13,345.24167926592,0.748126875723573,0.646449455934869,1.15728595461754,0.247155549980478,0.918674772626985,0.036838209453988
14,402.043553787438,0.384238455789151,0.544226177623505,0.706027147512493,0.48017125513891,0.957658190542865,0.0187894726018036
15,457.703610513572,0.0343291264535679,0.449533593821643,0.0763660979410325,0.93912784074208,0.975927567809369,0.010582413960379
16,361.099143767268,0.421122294418734,0.763211344605096,0.55177677506436,0.581101301300654,0.957658190542865,0.0187894726018036
17,425.168412272173,0.565145614843592,0.616419130317888,0.916820369530299,0.359236776851967,0.918674772626985,0.036838209453988
18,525.735717472527,0.239118611993058,0.540388907778694,0.442493560750482,0.658132088918063,0.957658190542865,0.0187894726018036
19,422.239270448559,-0.137199972946347,0.480562089518863,-0.285498952037001,0.775261907163428,0.957658190542865,0.0187894726018036
20,387.477297165295,-0.554185454698676,0.586211505874457,-0.945367754036135,0.344471158802144,0.918674772626985,0.036838209453988
21,285.870706344516,-0.494062999215695,0.752373247829972,-0.656672736093014,0.51139136866047,0.957658190542865,0.0187894726018036
22,538.028086470253,-0.366956206343045,0.407399958990627,-0.900727155820572,0.367733406448178,0.918674772626985,0.036838209453988
23,381.269555962193,-0.193438827517833,0.549880439183469,-0.351783430967422,0.725000685485924,0.957658190542865,0.0187894726018036
24,494.577604587691,1.32431907417746,0.793736959593274,1.66846089018718,0.0952242694950692,0.918674772626985,0.036838209453988
25,486.753686042854,-0.633118767949867,0.411625097126551,-1.53809564180976,0.124025231457963,0.918674772626985,0.036838209453988
